title,proveedor,img,iframe
Mermaid's Diamond,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/playngo:mermaidsdiamond-7OKtr_E_G.jpeg",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=mermaidsdiamond&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Jungle Gorilla,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs20gorilla-Oskfix2Bj1.jpg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs20gorilla&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Golden Osiris,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/playngo:goldenosiris-uzHKOQyuet.jpg",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=goldenosiris&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Crown Gems,Blueprint Gaming,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/Blueprint/crown-gems-thumbnail.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.C1UQIjgxaZdG3KwVYR9Z-H-WYTQcwDfoWZ-y-8VwpFJ93CY5bvEfRFF25lg.Mhyu_aNxEGkYujlS.n2rHw4vEueXJq7smjX_7XfoZCnDfbekDozVpxQzxetpOpbKK_m93KPNQxjybhlzWTIR7dTPW_C0iQswoqLjKTeKAEvsWnJcfTVJtxUqO27MzSxqyQh52YwC4l2Az-xXNqDQrtbGQ2vkuarOcBZE0HE7jlp7TyME1J_hehPWxvmQM9Ov7A8KNMEuBwoo09STUMOup1a394nvTL6r8icFQwU5SM676Vo2HbVGkPgTnlHDb3neqe0LAvaV01LwE7nBplLlVE4WoY-VO-N1dw5EDOvtp2O_lIGops2k4cOQp7_XdKgFEHtgBRmpHByW_NaMFFx06D57tl104vhbhcQUpSm2CJMxDyv9D3ooLt9azbMehhP4Ict4GQMrSylSiRxX_vh2gVthvyBugaUlHllD7OmrlNn4.muRRy-ZBKS2-cSIM-3xtvQ
Lucky Diamonds,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/playngo/LuckyDiamonds.png",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=luckydiamonds&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Take 5,Gamomat,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/gamomat/gam_take5.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.McFP5ylDwmrLowvDqYP9OQo6Pwk4tNbUUZBawRVzrhbjZ2J9IuBxuezdWuU.JyIBRdxW3Wa2R59D.GeBWF2ttv2sSWXkwsCXFl8stEWwBuwk3N9lpGX7DYq314wIqd6tpXJdQ0lx4IiwNcCrT2I7eztD_U4IGfuOGrpUhRC8I_T8OdYGLhqmj9fv7cJw34FHIjSp_6F6R3Y-DMeDOIwhcTfxZC9Gjsidj6dN_jrCIMce2mzsCgN_CEMHfWz4U9ayem02EHPoZZFbKA-qRGF0EojMm2EZtEIYaKu3bkxmQMRJYwLXr69238kJHafKy3vCI3hrl_75hqGiigU_XNXJNuIBKnhUXCcL-4obwKai0wVicz1R4Yzo5URlgguW6Uj2QbTqV80wqMGqf0Ew-ivmH14HX_RXbwCjmSXsPvaKUUeMGnDHz-NgG1HpBZyXs-dQ7YfJKiafa87b9icBB3Rq5S-04NbHnBocofg.yXcx0Yl1xug1Y_AJVczJSw
Legend of the Ice Dragon,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/playngo/LegendoftheIceDragon.png",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=legendoftheicedragon&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Narcos Mexico,Red Tiger,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/redtiger:NarcosMexico-2UBLH0N2T.jpeg",https://gserver-roobet.redtiger.cash/roobet/launcher/NarcosMexico?playMode=demo&casino=roobet&token=null&lang=en&hasHistory=false&hasRealPlayButton=false&hasRoundId=false&fullScreen=false&hasFreeBets=false&hasAutoplayTotalSpins=true&hasAutoplayLimitLoss=false&hasAutoplaySingleWinLimit=true&hasAutoplayStopOnJackpot=true&hasAutoplayStopOnBonus=true
Power of Merlin Megaways,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vswayspowzeus-1089AIO2L.jpeg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vswayspowzeus&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Lucky Lady's Clover,BGaming,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/softswiss/LuckyLadyClover.png",
7 Chakras,Genii,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/genii/cmg_7chakrasvideoslot.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.S2UFVZ1x0aq7yXqBfgmwwLMFJ05GDSjShwVpBaXKQ7gEzXF5TYCvHRIo8To.qO77MfJLJ2pkPhrK.apDI5BbHJ4byIeXrHynhQ9MfGr5sWujP69zfYJ1hX4TYYFMkvlWkJtwaR2JZd0gXRkN7WOFtKoJwgUC5wf8wCzq0a13TTwfl6ZH_Zm6e69y9UYJq-wMsTfg2-3A-NxU_SuoShy0BByR_kxQuErVTGRlKoa7o1sU3wpQRld77wFaLu8am53UTeP0jkgV6Llz9_FvIUMmuYB_CwL5u1tG5j_1LUfoYaATsCzPpP9ym2FrQOvTokQf4NSGqBe6aD5Vsn26v1kytjjsCzgtW5C7t43YEpNvVjcyAeeqSPbEf5DevK2lH8_GM7p2nBZzqEz_doF_8u-pec4LVoVG_QvuiX65F2qGAiFmTmxu0jCFT_ioL6KzOYNALjkMsErdQAOYEuX4rANY3Y2QH7pAf1k33CyKoqd7hEDR7B7HDvw.ZnrOJLte9wSbQH_DIvm6eg
Pilgrim of Dead,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/playngo:pilgrimofdead-hOpddZpp-.jpeg",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=pilgrimofdead&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Miner Donkey Trouble,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/playngo/MinerDonkeyTrouble.png",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=minerdonkeytrouble&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Jasmine Dreams,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs20mvwild-0gOR_ecJZ.jpeg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs20mvwild&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Lucky Dragons,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs50chinesecharms-ox6gO1nIPA.jpg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs50chinesecharms&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Wings Of Ra,Red Tiger,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://s3.us-east-2.amazonaws.com/roobet.gameimages.production/i/s3/redtiger/WingsOfRa.jpg",https://gserver-roobet.redtiger.cash/roobet/launcher/WingsOfRa?playMode=demo&casino=roobet&token=null&lang=en&hasHistory=false&hasRealPlayButton=false&hasRoundId=false&fullScreen=false&hasFreeBets=false&hasAutoplayTotalSpins=true&hasAutoplayLimitLoss=false&hasAutoplaySingleWinLimit=true&hasAutoplayStopOnJackpot=true&hasAutoplayStopOnBonus=true
Classic Blackjack with Ten-20,Switch Studios,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/hub88:mgg_classicblackjackwithten-20-xMPfeGjo1.jpeg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.ngTvQAPGY17cWSp789AASIrlncG3_IN9NCIIqCOq_oCuffyf14PPRieELlY.gAbr4pkyN-ErWBP0.qGkudxnFnmnja80GfbE_Ue0buKTt2z5p9CgYqQCGWgQXhQLJxpfkPUP1FwrU9YI4drZvQgzkSZyHKdlZspiJzaNzVCUynHMG-f8ShXsJ6eIpBuo2xxGxESo2RKsZg4tZkZr6iS_BeBtMOfrjtd-m4vmuYdHCS0o_XFNSwWYECTiPNCe2LAKV1odoVrEWPFzKjsK4cZs8RK0YVHofgFD2kHP-SHVeTHPT-nwN2wHySs-huvibKfz2EPxfijgWX0HGH_Exkgj0Xi5viGCisDXjOVPHA28f1AWUhpNHsO0tZAumdrLYpSPO60GMnpWgio2GAJ58seuo21i44Y4nx-v3Fk7l0oy-NI5B-OWVDdjBCjVnsCbAwo6lMDmJ43eHFO4iMMow9bRnYe0DeXFc9d9X4bDP-ylYrEd1Cs5PFeJrbk7e0GCv2A.yATNZqQ7E__nq8Un7X2Eow
Naughty Nick's Book,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/playngo:naughtynicksbook-4JjtSuTo9.jpeg",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=naughtynicksbook&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Helios’ Fury,Relax,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/relax/HeliosFury.png",https://cf-iomeu-cdn.relaxg.com/casino/launcher.html?channel=web&gameid=heliosfury&homeurl=https%3A%2F%2Froobet.com&jurisdiction=CW&lang=en_US&moneymode=fun&partner=roobet&partnerid=634&apex=1&fullscreen=false
Rabbit Hole Riches,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/playngo:rabbitholeriches-PR0bfy29Z.jpeg",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=rabbitholeriches&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Fruit Mania,Gamomat,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/gamomat/gam_fruitmania.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.GPaRJO_Rogar5-mdu43n_dVbrrA8Qmgm686Nw-3scDVptpFN_NmLPla362A.M7rq80eAQ8gyIOQJ.54x_b0MmmoqyJ-wnlTiLpkBRoJS1Igf7FmNE1JyOp4xTJHDHZaosUNv_ey2VCHbPX7fhdjM_VIlvulh9976mlcizZCPLgQHiZP-0QMDf6XsDMDXxkqnxau6AxpUfkzI2VODaSc-KjvMEmyBYGUiuiV_YIDbKxPa_bnp6vF_34UwPsZqQD3koO7Fn-L4bIl8G3RmekOxDjc4HjAWGc1hUy9xdG_AePqe9Et0K30uvOSc4fpm4kJtDvfeXxittnektCeUXnDPRrnYCatTlWWaRFf61lock2c9fVWcX2K1gcQ7QZo0R6ee9wnlMSEkLOV69P0bCl4hYQxU7tjLmuC4R-pr5fiVA6xwi_O4X_I1OxlO3c6WJ2R5cew3dE7RSrzXLW_LdohSEjaeP5ddGktZ4KXqpnI0E.ev2-g-AZUsucUWea_D2UZg
Wild Wild Chest,Red Tiger,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/redtiger/WildWildChest.png",https://gserver-roobet.redtiger.cash/roobet/launcher/WildWildChest?playMode=demo&casino=roobet&token=null&lang=en&hasHistory=false&hasRealPlayButton=false&hasRoundId=false&fullScreen=false&hasFreeBets=false&hasAutoplayTotalSpins=true&hasAutoplayLimitLoss=false&hasAutoplaySingleWinLimit=true&hasAutoplayStopOnJackpot=true&hasAutoplayStopOnBonus=true
Primate King,Red Tiger,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/redtiger:PrimateKing-Zs9zM2K6w.jpeg",https://gserver-roobet.redtiger.cash/roobet/launcher/PrimateKing?playMode=demo&casino=roobet&token=null&lang=en&hasHistory=false&hasRealPlayButton=false&hasRoundId=false&fullScreen=false&hasFreeBets=false&hasAutoplayTotalSpins=true&hasAutoplayLimitLoss=false&hasAutoplaySingleWinLimit=true&hasAutoplayStopOnJackpot=true&hasAutoplayStopOnBonus=true
Annihilator,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/playngo:annihilator-qmHMryGs1.jpg",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=annihilator&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Mega Don,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/playngo:megadon-9H9TSonBg.jpg",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=megadon&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Dragon Kingdom - Eyes of Fire,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs5drmystery-dmBBovMJ08.jpg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs5drmystery&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Dragons' Awakening,Relax,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/relax/DragonsAwakening.png",https://cf-iomeu-cdn.relaxg.com/casino/launcher.html?channel=web&gameid=dragonsawakening&homeurl=https%3A%2F%2Froobet.com&jurisdiction=CW&lang=en_US&moneymode=fun&partner=roobet&partnerid=634&apex=1&fullscreen=false
Inferno Joker,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/playngo:infernojoker-RbqUqyMi0.jpeg",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=infernojoker&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Rocket Men,Red Tiger,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/redtiger/RocketMen.png",https://gserver-roobet.redtiger.cash/roobet/launcher/RocketMen?playMode=demo&casino=roobet&token=null&lang=en&hasHistory=false&hasRealPlayButton=false&hasRoundId=false&fullScreen=false&hasFreeBets=false&hasAutoplayTotalSpins=true&hasAutoplayLimitLoss=false&hasAutoplaySingleWinLimit=true&hasAutoplayStopOnJackpot=true&hasAutoplayStopOnBonus=true
Centre Court,Games Global,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/microgaming/mgg_centrecourt.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.508gW28gCFlAB2Bc_P0DJJrcsLXQxt4TwDZZTD5aHP6efOoRB8zeOhcx2XQ.FiDHgDWOO_JSJYOV.M1L-LNpdPJTBEyWodfJ06Y2CS-JKL_KABxPquSBHtmP43_k4vP0A0B5zf1v-xvoBv6gUpEjIR30XVqOfWecvwfXQJE3zevt8rpbzfoA83uO1oqP1EDJNHwzBIK5KrE_iMbUf21_ak3juXheTuIoeRlG2zlXyAd9A4qJ-KsUlwa_NUCYLaSH48XQSiluVD_aqlsamwbtALTDRr-k2uJDHuWhyeDOSrW5cCVdOAsPE-XNbswWDkdvXVSm-VBAhfujMtvmS0_yUY4ExTxvCj7KCTK5yMsz02o5oRlmkNsalZDq8qmyj_9lALFV8AWkYuJu0bnQLTT5gmui3EzriBI48S_oGQOX1pKs0hC_q3BYyExpEM1N3FnrhMBXPkHIInPo7zDNAL_RAVjKTlXRnMAdDX3kQCsw6zA.s1cBL2U9Z6GIEKNimU1Nwg
Mount M,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/playngo:mountm-Yu1k5FoET.jpeg",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=mountm&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Redrose Sanctuary Bonus Buy,Evoplay Entertainment,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/hub88:evp_redrosesanctuarybonusbuy-gCpY2WS8k.jpeg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.m07REWP9wq8XIgv7tlbkbZZRXe7XrIp-sICH6zErZF4hTM9Hq6UgYBLOadY.AhQeMAGoU6bSfN2V.lSrY7bAOU8AVDZw4w1uwWHj8tNsACqGPSXjspDBiBq0iUYb1NpkR5iM-NmjQQEpIc1hX8UeD13aqUIsvV4rsy1bcB9zfko2YF40Nvqzj42UBtFWqYVhCgRLWZWNc6R9aYeXyVdQ3W0iMpkBDkJmjxvMKdXPw9dNIp-SXNhQk1mWKAepnuFmUdTx6xTX-ZwYyVP9cL7M6-3x_kRl-yoAoE6zRRfFfuBUVqwMz-swqKQPXfx-JRJEJtzGgZfhsqhyWI3ItHvw0edMVlxuE238LBF1cEWjT70w_EREpAHKiogDOxYWl_5VOxg_qeyvJ2BDe3vpk53OtieXYl68LBZ7zXgj3KFLuZRtVuaHR3ssx5yDzCbOIO93u9HPcJiq7mQeKyn3ZyLk0i81Ex262dJsIv9qs_Z6zXJJoaKvvVV7qqyM6qJE.ECnnhOTO3aRgZhi9sh75gw
Planet Fortune,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/playngo/PlanetFortune.png",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=planetfortune&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Celebration of Wealth,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/playngo:celebrationofwealth-yv1zLkOngc.jpg",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=celebrationofwealth&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
The Rodfather Megaways,Booming Games,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/hub88:bmg_therodfathermegaways-XXvDgOg1t.jpeg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.dxhufXJ5O6Lp0XdvsQ9CD0Q7LH6gkxgHcW8Y6VatPjO4Tb3B2o3tGT9gvtk.GtrJzs7MRLABrT-_.4UYngS7UKBYwLJuS25XYo-RQ1bnPPajCZ_tODPKkGg7tR33cIfBjWLuF4dlHmPyvPKO9GuwuoIQmlMljbIHWUXCpXFBJ9eHU2xpiz_AZsR2bcihZMHlJ0OVgNWzbULKm2U6XeDMafkho-4uB7AUjeIKw-gLGinZliNWSYrmPh6ZzutVnJRYykrIbkfx2ji0bZ2lKRabnDLqbvUHtQil1oXvTUCtuFKZb6_IP8uRXVGS49jAkGqrR-0X9tqLmzzMuuo775DJeskkdoAuqoBcxS-oB5r4FbEe8mfM7xXHb-Rgy0mlMEFTHmNPGmJ8tKD3ft06TCrWP7k8F9M-8JIr3PQwDhJeiU5HIKW-3PS3U2x0CbL6RDeD4UiUDYXqBgAPvEQ8yw9rF8G0XI9rUAykaQnaehK3KxPJ9NVnlw3_p_Q.eLBU_PkjTtTQUK-J_dmUOw
Cash Defense,Printstudios,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/relax/CashDefense.png",https://cf-iomeu-cdn.relaxg.com/casino/launcher.html?channel=web&gameid=cashdefense&homeurl=https%3A%2F%2Froobet.com&jurisdiction=CW&lang=en_US&moneymode=fun&partner=roobet&partnerid=634&apex=1&fullscreen=false
The Last Sundown,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/playngo/TheLastSundown.png",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=thelastsundown&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
New Year Riches,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/playngo/NewYearRiches.png",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=newyearriches&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Bison Rising Megaways,Blueprint Gaming,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/hub88:bpt_bisonrisingmegawaysbuildyourbonus-XKUUwge9t.jpeg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.07bet5QDtxUIC-eXBmrCuyFWXiKGGG1mXkqWCtXI8HLliRZ23sDMoEz-_eY.98hZW2I2PqEgzKpd.ZhnOz0WTafS9BaK_ilQeU5hNMHA-BtTrByEdzXz6tPZXGZqtPQ6u3Qdgqdeflf_rHxvXn51xtYv-TUB1j56uAt2J8PO_SMmNfX4b3kP2FbEuUuGPSe5Z0AQyQz2jjGaSL8fJYr13Q5v_R5n_AaxEuHZkB1cq7g51nLvHVGOg_WqvF7bYSP4t6BuF7hz_EDAkvPH-At-ugqvS8mfgz6t7qUih5tNAk2X6r80ZIAATlSbCT8XlwPxeRdNQBfpVYMnUagOQcBNPwpAOGXaWGO_7w812jtpUESq7AC4fDFPmk5cvstvTLddQvoOjsKRgBa5qesZw7tP2ABSQ8uinsiZj9dvlQT8jB0Ew9VMqfUMoGpFp7XSTsM2zrJsdJgF721dXm4Q3ss2ATb9BGdINlZnT8rpZA7EXjqrtqJrUN0neVO0wPOYslgwdO7PFfoA.3Rb_hBX__jCbx8c63XFsNg
Emerald's Infinity Reels,Relax,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/relax/EmeraldsInfinityReels.png",https://cf-iomeu-cdn.relaxg.com/casino/launcher.html?channel=web&gameid=emeraldsinfinityreels&homeurl=https%3A%2F%2Froobet.com&jurisdiction=CW&lang=en_US&moneymode=fun&partner=roobet&partnerid=634&apex=1&fullscreen=false
Wild Trucks,Habanero,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/habanero/hbo_wildtrucks.png",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.bvac3CHnEXn94IHrYKBMO_i9qaCPjzHmB8Yko6YBA0z_u1Bk_EcvltbiFMU._PAS-ACupX706sFn.Pv2bta7N_TgGztBJujN2Y06BSFHlkp0lWJAWuciCaFG1jXVDzsg0m7FqkWyHR9xALUvIyM_X2cc8IbGooolWbe904mxhXksFKzLcruQZVlKdcc1XrDaY-OjqSv9LLgM_uXXtTlYazy5njt55GFvWCmFAWoZODj2aReDGHI388KjtkuyRqlAbrtXrF0HOI8qoZzEVyj8eGThT4yIAmJri15amXRRBGFdLxFymK_gPcIBIXQM5u2l0ePY4v-Wb2v5omdavriZbXRwOQlT-EVirzArW1zW7mmnEQbOYk0Zt70VtVJB4IgtwwP3EGavjpTYMP8IYtt18VoCBc9ZnrG0e266vCa3gw-ztj_ApI0p6mMFs_jAJVSIliLNtGECepe5V8VEivX-9BhvnqFUhBZ6OZld-kWvF.KDkauN8Q9V8OIcOt5PR97Q
Shifting Seas,Thunderkick,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/thunderkick:ShiftingSeas_tk-ISgWVX9jjT.jpg",
Sparky & Shortz,Play'N Go,https://roobet.com/assets/images/game/default/thumbnail_2.d9cb47fa9799372bd351.jpg,https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=sparkyandshortz&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Horror Hotel,Relax,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/relax:HorrorHotel-V6kP4c1uf.jpeg",https://cf-iomeu-cdn.relaxg.com/casino/launcher.html?channel=web&gameid=horrorhotel&homeurl=https%3A%2F%2Froobet.com&jurisdiction=CW&lang=en_US&moneymode=fun&partner=roobet&partnerid=634&apex=1&fullscreen=false
Snakes and Ladders - Snake Eyes,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs10snakeeyes-F1EZPBHi8.jpeg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs10snakeeyes&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
