Title,Proveedor,Imagen,Iframe
RCT - Samba,Caleta Gaming,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/caleta/clt_samba-thumb.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.PwpgbFbhEx8Ua3-aw6iWtvZGgNcX7e-RQNwtA1en8uBqgNMiqJHG6n4_1y4.NAVl1beuSz5J2pze.pupydpJ5_khTetRc7-trqY6HIWqw56QKmoDH38F4oys131pOZA06zD0E6agw1TN4DLo_feaxWfCvRl1HnRhQog5UYA75aeKMs2RxLT6K0OxUmU5zj_LBXmQen9vSPktAxujSdBfLbzis_cuFKqI8XK68MacIr4ryF3QjiujUKC0dObLNXF7YzOrW7fb97VRtCSPS5eWONpDdzkxfoV9TryE1G3O1dk0fCL7i52E3qTQP0mX1Adg0TCYa40lB0dN25EV6KpXRr5bNYXOP_2MNoCRAMUYe_dNbxSoHH4iFwqb7XoGplcBMM06HtwOPgI_9yxbd-mR3CkXu6FnwpsFD96FA9msCIeYWhwuVFyIuQRbFfIGKHlL6kwJgaoB-Si3MHITsSGPh7vwGrNDMaPu48SsGsA.fWNKC8VOtQh5OG3EDSr4HA
Fruits Land,Evoplay Entertainment,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/evoplay/evp_fruitsland.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.BVoCMwHWqCq8tnf3M-dDVWeW14LqqU3IGUofBfOZqx9WILPfTpguu7P_A1c.UhvoISHxW16fHKQC.kEIEOQ3acrvxvwe0RHo42xUY6FJKvTtaY-iZ5AbzWM7x5xBIBUx46hZNbrmCzfvHuQxlx7-oI1X-7nXhd5Ig724LTYtVkl1NKEd3CzSG9t72Ed06kzuq2YoJjG1wciECXawCjtsYedi8DrVHrhx9V7J2GRF7UH45Mvl8OLF0QhMTrvd7x4ueh42N6qm1eNin5AbRXvHK9Ub2C5yyVW-GzpPeObA0NclljNQvnbro2vLHV3zmkpAhmUosJgsVUiEiVrttHNxdD8SPka6Sgn7ZpkM9r4wn1Wmm8cQM4lshgNJdDg4NNb1N0mAqXOoWP1_-iqekrfgrtt_ZlBoqLWgRmyFH6PwKH5dVsu5XjQPH78bmAFyHhytzDHEhb61QSog3CWuoQnlzBSAcLE6rbVqwVYdQ-_Yw.Ld4l7FsesjNb6tOdYTGFyg
The Travels of Marco,Red Rake Gaming,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/redrake/mge_thetravelsofmarco.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.mgmG0ZUkesqgUQmGkR5o52wjQf51xOZDvFAg9QkiXAubZ682AEPhp6c3HLU.yhr7sge-kr_Rrd7_.bvwdwp1356x6MqotlZLF994T7IGREvQK5udjWRdApBmZJFzHeMSywNBC8PpdqqYvUC3RFX_oH89blFwd13xewrpnCmJKGOKWV0I559wuGuofeLngL1OxxPbefyRH3l_CGOjWTN8FTbzCIquVSPhM0KRj1GNj-nHS-njZalMvDwXRAT92WSwamva-SPfDY8QYWdSQh97ZmUExhCgaHzBTRUb9PJgu_SN4iPl-hAhgCoXvHyzI18NZMc9Tnj6mfDEqzC7zrPtA0tIWABsEYF23kcePPx0KzRlJd-_-QVBtrRH_pIIUTMGgCig2PbF-Lu8iy2IYYErDkAqB6_fmTx3q29Gy0grLYO-rAyyNQQIqlmrqDDObI0M-shLi061MX_Gh5v3i0-DqynD8E7HuykUcT88wMWCjoIQXDbFrug.owiYZbA-w_RDgrDx6VsVzg
Forgotten Fable,Evoplay Entertainment,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/Evoplay/evp_forgottenfable-thumb.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.eEciYC7yB5ikHePNh40mGikBZU5kQXTZq9d5TAlap1w4AU27_tN184EUmps.81OXMldOz2R5ynRP.JO9B8UVl-j934uhIsXb-fjh6JsDlt44J2XVSEMKIM2vA9a4OViSLM1yhsJNGmj0bjiAUGMwM1GLNghqgCeMDSugUyDlbMkWuYu8g5ixGCNmnvgNLRVV0gWpidFtYYySocMxXerAKUJV0SCB12NrgJyKWZez9NlkkOiB18hGsgn2wb6SKM9vx5ZwI3E7R2Fcly7Ru9HOtxTQtCNIQDd5Mhwz0wM8hY9pSC7UsOPWUg9Y49JBdUhc3MLEB1lMgy5SK3MF2a1qvOJDLp9zPRbJxEhoNqf2RS_g3NCvxfrPreMT9tkbDVhIz-a3uO4P68-CIq__SK_jdFVw4i-qEdKoKEnl-DjODWmkyrSY8K0OTFlWkjD2OqNNabSf8cyQbnwdkyowGnF2rH1we40PU-ygJEVzq5ObrK1QsNQ.QTIAW36uGzh3VO3vBuuCkg
Lucky Zodiac,Games Global,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/microgaming/mgg_luckyzodiac.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.Ht04c0HKx03L3RENm0VpMIWsEICJu5fkjijDC21X25DYOcyM7o6ilmkPDB8.4JwfR9Tf0pvGqWeE.WmKXnRSEhuyRgjRw_jtbhKY9UuP25zdsHRFrm3niyrKeOkxHEv9w7v7b8w8c1HY6q2xlbPleb63lH51OPkwLDDDH7EUlT1Rky3-u48LtFdi6DS_WT08R5XuImzvA1E0WnkEnXVEqT9_ce62J1wsp5OOAhHWWLi0IfizBNAFBttpp7heya74nB1Yuk6vqHCPEGC9A1r7fDRmpQy50BZfDhl0oRiEf_3869P0GoYJ9MBql5G5us_DHHd3KRIvkBrwdhUFvL6vd9mVPjGA2NF9dNqX-nRa_xddrMzVssPoHecDRtjAMowxOF4y_-4W04i6TWVa4PqLeE6NuZLgLmxi8xeWM_m4AjVR0Cbgu-uxWWv5VU7yENv3GmZVjjAeEycdqcWDZAArNG8yQE8XeD4-2N8h1Se2McA.4Gbb2rr1cQCviugjATVapA
Supe It Up,Games Global,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/microgaming/mgg_supeitup.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.t57wmxh7k1QEUQ91W2AGoSl0P-K-QNnLyxXal1deB8pYNAnbIZy-cf3M0qs.xwJor3fws7EBUVzg.veXK_WmQ8Md-BtB5TNvFHP73qmRBhD6_xjvg1iyFuxuRv4nwx73bSJlfujABW8xV86DwFlw-vbPWR3rrh8ZqiQiqOlrqFLkDieSB6zOx6y0CKxXp5aAmgBf99-SKcxBQIJQn_FMI_dkRz20ZnLZFQZC99XSGD2MBcwgr1HMNWLKfMeq7GZiKGPavid1sgy9sSaeuZAy_SdvVIoZpYT-aAsYZJmM5k8m0PGek61iLibBDTRXD7AksG_rXOGQhkIx5IIFYNO65LeqJpO-v4vThAjrBEnsFd4Hqb7ST_mQSqydyY07KBEPKaOtIcl5d526c41Grx7JB3TjRdL52lsw87S9r8tmdQJhB7CEqAlAgcEhysUap9Kppdpja-UVp2fFm3zd7tWrSeT_nQ1DAnI8i9D4_Rg.fsFl6Qslgq-kUFjYUoibDw
The Vampires,Endorphina,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/hub88:end_thevampires-Xmq354p52.jpeg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.URv1aQcNPJ0qkl92gqlQMXe_3DUxDO2MdqmE6-gepDYOS57FN73kkkkOM2k.jRzcG-VeVi7KiXR7.iyVLivadYpy4VUTb6CJFj6Nt4xHMbDCMTUEJ8pwBL527Nk2AnLo62rb4GKOELXjOgrfXMYrWWyCpXqJLqrNv17N53kV1gMI1qgDU3_gnGo9xEUP4bdyqHlA61iTpPXu5PvyZFkncx50wW1MyrdQ3ME7xitTQK4MnNUVfh8zHcr4Ckkb0lkEAcmkRQTR0p6kYiYLGr6fJBQw3LnGa4Ysk1NcyZ8UMgTwXCJmxWpK5Lxowe37wEwVzl_5ki99yt8sq-WIatSwAsf4MJi2eYWwJy0pA4GfP5xFnafkoHBGLhVZgZiX8r3S2OPbwqN0fxCX9FEghwRfgLhcDBvm4Y4brwYBJXdfI_InQzDOYETmOTAPHYPPi4dtCrpZ6WWNt-3-oQ5Jj-vhM0fpNxoYHjcq0AfTokQt_dg.zWKxwRE0XIb2oAzn0_sRLQ
Twisted Turbine,Fantasma,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/relax/TwistedTurbine.png",https://cf-iomeu-cdn.relaxg.com/casino/launcher.html?channel=web&gameid=twistedturbine&homeurl=https%3A%2F%2Froobet.com&jurisdiction=CW&lang=en_US&moneymode=fun&partner=roobet&partnerid=634&apex=1&fullscreen=false
Sugar Skulls,Booming Games,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/booming/sugar-skulls-thumb.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.y6cu6df0eo396Xl8gZ1LRIkRdS6_CMwwRFpgUa3UAZo4Z5lJQwMMgc3GFLk.coi6erq1B8q7qL0C.90DTUyvY1W7GTxmLmpPBzc1R8KBBgre9JTrHYQ6IoqyuGS71HPM0pMJAJQfvc9T-Mx5ogghTKqyIOazbXBuvUqnt9wQaisClcHg-CgLQQqXIqEztg1FXrUs6eUyusJ90FvBQeHqaU4NakM4h2YZv_qPgK5N5p45BSZzWvGrdUNf9V61du2aNtCmCauLO1Lp86HLmkLOJ8-KdDKzZePsfgnJPK-DVbo9k2TRlral8_3FsgJPONq9GOenFfHOMWiuRO2nN_cEsqVsosFrFpduEUV07aG-PYhP4IyUP1hUk4Hv_MSeo8W4BrdDZ-gVJ_gsrH5CvwcfVwWtYKAsX2XJIVemDOKt7laaFe3U7Eec22EcNiV3pMeFPTLG6CNe9wxojVdYsz8xyJSFvfiy3CEL-3G0463Wwqjc.bhVr2-r_7UirPTF7mzU3cg
Luck O' The Leprechaun AWP,Blueprint Gaming,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/blueprint/bpt_luckotheleprechaun.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.8wyXkrWGUqO94LhhXJ0kPYA06dFvF5sFhGeLYxLXqN68pXsYBqYVpD1vGnQ.gyn3aUREY_CYZ_G5.1zjrCllKDiGsas_biCJmKt8oa2YXvGkvsKLRoExmCqacfZK48E0YK9drjO1VkHpsIqGcLhGHrt3Vew41FALbcmGC-tMrPm7Ev0D1aY_gO8YtD1JGttuN51xC8Ky8zqjLDqbiBGlDp4nnDIp7eI9BWkgzD61Eqle0RZ-d7uCo66FsLLtFAhXesDnTSS1sGVdYNh-RQ6jSUT4Yr4RKeogOXuLQEAIoinZ9O2gnQTE8SGfyuhvXLKkZ7SbKdG9NvNtYUWrYHg12kZ5rXfsBn-ShVO_hn0CnPByi2vIJUBpgp5h8To9SavPJJVaMqG43Z0sn9BMtfsphHJOsSrYTH7jHGNPC6yN5gFiP5trVSGqFmW4RsoCsohs_mO7-ylScnyV58YGG6qiwhwafiePK1gTDQ7KP2881lRbUdIeT60w.zpz_Pk-RFpEW0PGs7PjJ9A
Rave Up,Rogue,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/Playrogue/rog_raveup.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.sXP4aVQNrn1xXdAyoATDL8pigV2ULIo0cF4c1wCl2xPdRyP1_MMoBGUADu8.aO_4KermTqROwcTh._FSdPGZs4-1-EqWA6PTIm7eMoB3AQg76vQj9Ft7twZAcdujrLdNXM0fXvdz-LYo62yydbNcgT2ptAkcAKo0ARYhaIMhKoHG9xOcA9csSRLzRm8CQKYxEb0DQRRqQwILmpdVtic32Wlkg8q3_i-FH6iZ43fst_ervT3kfoUqbbuPMFz1-sPIjs3cRd5_evsV5BSCeCrwIwhV87S3LRtSXH77fU20WMDD8o3ND193VnLhiR5ZwFrCVv33wz3blWbrqcQS-VsD_S74BUWcVSOzmHHH2LsQ-DNfWWIE46O2nQnLCB6w6oe9ppguT5HPj-cDcZEgiguL4bmfCo_mChnggF9eX8Y5b-XTe3EW920pWLYjW2ZQRLto4d5oGV7vWRJOVfQsFKXqVKXzSoqMTxIPBJB8.ukw06BG8u5QrZCrt6Z-6TQ
Premier League Cricket,Caleta Gaming,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/caleta/premier-league-cricket-thumb.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.TGbS9CKzcWrr7Xxz2c7ydO7pY794Jnvrz3qcbuwNPJQfEfLsUmv2gAOnwko.bLSeiFiYTgAL9hKt.XjiveZa1ucm97ZzkVSs7AuEpbRO95bWVT9cZ64DEURmoBv7awIHOJyDEE3kyzfkLz782k2Z3iHZSYdbAI5PUXGb9L9Y_Nn_a8l2S0dxVyn90dmyToNJ9wjq0eeWBNV-IWoc5juqE0r18RdvVdh7dRuV-dUy8UGFaLo4_0A6Y5MswLflOMHX8el-mpXEbL4hQdRrwuvfO5iUHDubEilra5pLcNZooBjTvprmJWFvV0Az4TL8Bw65FtIaVQxi7tNJIsY93en6hwVi1kw2NXJf6WMFuTPrp8aWcPnzoO6a-xD08RC8gCOMvztIKzLYGoR2oAwH45qgU_-GbgcJDgdsXjXZhqjbE8tX34rOWWCkQaxvi-afwdpI0JioCvJiwov7VO5dcikvSbb_oOi10qIbO_HB5EFyyWn6PKgGDaMetPw.oXqYtg-VpwSKFlZG7lj8aA
Crystal Unicorn,Caleta Gaming,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/caleta/CrystalUnicorn_bg.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.x82-RNOc1WVGw_BbJqxTzGWw3xZR6CC5XNyobBglSwuRvQ146sf9hTZLvY8.0JUR6BNiX5sVcziS.pBhFWvslSORjI5F2D7jPGj7qetZtM4vwGyjCYHhyyEOjTIfdO11iRw_crInoJUG-Gh_Cjde3rNovFeuBMG8c7HKAeaiCHe9zowRIGeVPpnaCVImBivRtUqtYv2TjpcsQPSGCiYUpeOBh9bJg416g-dTW7rWxqQhh0EX95EUmLBDcE3d5S8NlVMnVEnhOWJ5LdZkVQSMw_uPFqoQlIkCQVbHxSIMJ5syTgg5a_W4QcguNPfvHzKV9KVAZVE2m96HKaFFweGoIupaGoSYeiu5jmCwMN5JIA4uHajuC5J9jANfKimoZYQgyJfziPDzUrGRdKSVw4GAsKk8lBurxShOWC4X4AVs5qTEn3HUKfYD6lilr3vEsM9FWN55UO6wG5_7md9k4AhV_rcvGbmMoEoMlOKIiRLVDlvBUFQ.lk7oJY0m8_VRW2DH8yi7Bw
Village Brewery,Caleta Gaming,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/caleta/clt_villagebrewery-thumb.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.RB9dxyl5RKoJZsh3gzynbqhLhl9DCNWETgKKX91HtkoryUAo9w_J_kEPUOM.9uQD6cxDzX2FlawE.o9fmZGk_n0sBNg0LA0aAFey83htQpIZclHy0cbWH-K8V2WZdT44ALTsutVdr4tIShJNvREIB3hhG6wxMV-8qg7-4FGOpQ7OUr0byKG7I7U8a_jvL7NQ33d8E7V-Cc0Lky0V78QijnXANBlnm_LVv-k5WLWFNApfBIrztjZBzK2_vIArULRrBHEfYC0wmF84kht3jEWYUCM3IlTiGsNkFR_7CWadj3nXzUzz4Vdak0jeg26wtC4U0sHf1GMme2WpMQWmT3wiy0kNTGYJzcK354Rp-EsTdRlOiMUbjmEz_Q4Hf_R6PDuPLWWBDKLUY__R6HksglBBaNOxMB5HW4OpIddYr0H_ChCqp9IABWyADfj3qZM_r38h0UNDTRCrJIS_8M_hawt3WygaPPrsLUZ5YaQ8272ZR00IF5Q.o8RQ8sGTHhHqlD8GlHvPfw
Triple Chili,Evoplay Entertainment,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/hub88:evp_triplechili-lEH_tl4Pz.jpeg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.jwZAkEcX-8Vt0WkkGebaZE0uiqz8YcTBFQyTZOJC-MK2eNH-CWcB1hyTuM8.Xjej0mAstJtQpwY3.InTRSHE0deNoJGUz8QWQ-3FGZi84MxPkbkZ2MLbBQuzkp9Y2KPUuI2mH9vpEJ_RwdMTgLAV5jEfE7vo5K0YDU8jGQ_RRX6llARQnOwPUBYuGnxYTCT_nSLLf3_VyCnCP1IG8TD8Xv0BZL0o4DbNNqu9n1o5AvHIIEsldKyIto0dT2huzVM-t4pm-LrRliUJNkVv4kE2yF9jvXJdt9ZSgbAkdxgDfB-6Lo7slmjC_4QBZSwLTjAJJ1Ct5Oyi_VfqPqm9aGzlLgTdQarCJ1bBy8A1cEfSZDjmUprxAldwOmhmxirZHdy2EkrM8xmNW5RTVkvHTewvHaKNecDA8rbCzP5wpr-R1rnBsvL85Q1bovy2sH5u-DkEMWia6ILHaq-udma4u3rZTrgd_v9rkP_ZvWKjWG0eWwg.qDpTsi69kv4r22-kF0ZoiA
Dressing Room,Caleta Gaming,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/caleta/clt_dressingroom-thumb.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.chJN_ZyfLrODLOG1BXaOur36h2wOeRV0AviIcg6giEGQbfj2--V_bBN2wLI.yd5n76B86hFI7-PX.psJ9-U5gtW1X_XMen2br6FHw27i1AKEBqAzK400qmBGxMQR3vWExyIgulhHFn_FnooIIm2QSrdb-7wb2cqqBLp8BTpsTP1EN2Rcb1jZG1KElWQER6RY9UHdVXSES5NXRJ6_in8B3UPZuBjSBB81i-2twMxSoHqigu79gA6yjdAzvXokE_rB9Wyku-0hbIUpB7Z9cojrprRLtGoFLc4r2wfOqa-tcLVrAuUxE193sxDddemWahR-_zyK3GvYcnGPtZq1tVDHEtKBpOgtVvmATcVX-G8p5h1DW9u1oYstCtOIinU8j-6HmR3KdjbsgViKoEg-uLaZsp42OtnvJ0ym_vYMvCV5wMyYZ61WVqOiVDiBrCHFOANoSTprKIfIRenj2Fsstcp137oUruciYzXsQ1bRAG2chY8Y.SATQ3il-hxWCvm1hNWHrWA
Hope Diamond,Blueprint Gaming,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/blueprint/hope-diamond-thumbnail.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.ZaeysjRYMR1aNabApPpB6RRsp51MzvtdHn1ipWZ0UmTpvum55QPHB_BhhFc.7UIKRyKTI__PHr3i.oEsUnCPisToqFbRZM7ufWuxZjJXCsOVGp6qPhtqyw2knf0N4xas5NU4HBjEM9pr3yEqFgF_57Bia6Z-paaGddRR93k4zv--rOCNmYUydj8r0UibogqydrLpSJuQP9jPEuEcQjt2PFSTRlknacKOKggP8nj0DB2WJietHXlz_VvnHKzJhH1t0hgBMKUKPck_p_uex6BXVy9pOkZ6x-x4pjFPBGWWP3T0_2W6HQ4aIweZm3548qqVcvHW98QuxpkOG5Lmdg6CrLIbVfDG2MQgjqPLWHrCpnWYSihhUFNQXzE11eb3kg_igmavrFnd75sBPUkFEq3t0tFexAmtCRd-nJK_Xh7iU8tcKHfkI5eihwE2ZEgKlg6d2_souqspV5hMeFgijWsMbOHsuTeoa--h9Npuoe4I75w.C9CUOob_faqbUCZdSqopKw
Hot Harvest,Octoplay,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/octoplay/oct_hotharvest.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.8ri8dysde9BNlwBnVoqzkQ10OnB4zMCVqEl7um9uoNWLZg59wC-7dJPPdBs.EP9oGbIUsnU4kx9y.J5RjwGwQPeYYvNYQlMV8XQOGFkYNMjsl9epJEE8YOGDWSZ0BHBv8rXMLHLfnohOJ4G6RMixNwKdsrxhrfqTrRMqc3OCxDtC4duzy-Oj5XP_Q-2T34owQ6kAueH4Snkr-8XNIEwlpTbSs6aVbD4QwOOt_VuAOck7ieeuGkmBlLbH7huiFyPNz_BBYE2IGPOw1ux8lArRFVe7yJwin7V6QtMLmS1zOsOoCK9vEl3BlVjiu0t60EaZOzu3hloYI57YpF3cIp8McByrccTaynyBMVWR17m9un6wlL64SB9Vad0rJyGCyLDpXGj-0XGbioFI8RLiQiudODQtlhR2-fQ-N40YSc4mr-GYfLXPrP3MxGjTi3PaDCxPYt0RU7d1X3DNUYVntJ_Q-IAkq6EwNJZTw0Qk7dvKd.MK4dGQJwW8kCsYg3151Q1g
Unlimited Wishes,Evoplay Entertainment,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/evoplay/unlimited-wishes-thumbnail.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.fsemHgsS0dFtzUQRtqa3TPungdGRdaJRmv_ohhyWn_bZ-UKsXN3vKQlQkFA.8K1AjSACJ3H1_HpV.btRL_0DsqrYYJxVYg6Gj4MuyT-LrNbMXlIJOqvLCGKXZogn5ZZxkn9NSgP4-KCA86IHggQBVpc-dNRnzc1sfDEmQtYm4DcqFjX8SuJVXNrDvRQH-M8efWzk4QOtxeENEk7CrOr2wDcCY796wihlry5mAReB3gOggRmUVw_yZa4jinmxrRzjBXI2w8Cz6XzypCvKxCBPwrLBlnndLNpho21mSje5epPqhmdiYQ2tdvwIcKIjJEogE4-eHiKdp9mnXp37_q3BMRBRAoC9AgSgrdMSDKsV_PGkCQkHoa81NIa8gvYFlifKhRVZ4tdHC3VgVah26QULSBV8Edkc6V-0LCPHvXZleprrN3VbkMlxQenehc9VKFCApVywyTgDLj0_rnsa1kEKSrr-PMaQFTSb6U3yTaD95VJQPcyc.07FaEYoaNfWHQiTCwJAreQ
Maze,Evoplay Entertainment,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/evoplay/evp_maze.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.LiL5bks1D1UpYBIPJVv7fPIEVSqPX23bE9oIHvaT5jhMw79RO3HlMry4nCY.dXEDsQiASq3iw2Fz.kbS7Y_HFxv4laEGte3TglfCNHeNHCCc7c4SSXR6Sjk-4nD152zEPILOynIqr7BDr09ZRt_kKH5Bv9TK_W-FD-vYrXq6am68ZTgTTSGg3Evr-BDzdh1PwZMNGdHExCEZ-P-7vvZTLFhZbO8BjdTHWhuEcl-IN7Yj_88JFN9M9JHsc_8Co1d6IwGdJoEALJPqWe14urw2ILMexGp4hKeNUSNGcKjzntc3uYnXA3aq3jWrq6UjGcTJeUibZWqThKawynt_RLTbzsayLr9axsA0CGAQ2KI1RKZo9NK1EPFtQtFiOxa78jQB0CH8_gRveF2aWRoFmN9I8EpUu-aoLjQe_MkY23f6BVtEHMkYlmlTkDAIg6YYG5ByjnP9ieK8duosLPP8tDKyW4ueQRp4LqqSE.ZRWpziD0UMQ0w-QEkCNKWw
Cake And Ice Cream,Red Tiger,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/redtiger:CakeAndIceCream-Dgu9-Y3DC.jpeg",https://gserver-roobet.redtiger.cash/roobet/launcher/CakeAndIceCream?playMode=demo&casino=roobet&token=null&lang=en&hasHistory=false&hasRealPlayButton=false&hasRoundId=false&fullScreen=false&hasFreeBets=false&hasAutoplayTotalSpins=true&hasAutoplayLimitLoss=false&hasAutoplaySingleWinLimit=true&hasAutoplayStopOnJackpot=true&hasAutoplayStopOnBonus=true
Asgardians (Dice),Endorphina,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/hub88:end_asgardiansdice-pJH5s_1Nw.jpeg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.wuUKPavG8Vq0R1jnVZrVoItHxUQ23aQBOcpxF-n7t6lkWs1Q_4P8hlctOh4.-3xw0GGS3KMjE2s6.cGzZMwLCalzX3BcYk0ETfYqzuDbmXsv6aO4PRApoJ59cCO7xaObALW-nlN300Nrni3_D40V98qY3_6pwRqzxbmH99fxD6V-LWcfk4kBMKO0myK3-QpL4VZOYdL2O4Lc4XQaXJ51_e0dP3wj62SWf3aniRIr4Z38mfGybiqpaG_PJu3-E7rcR2HByCkxvaJat3uyz61N8mKKFfK_G4ZQegxDmQrF39ohx4Lj7FUd9VWw7W7zdCkRLRxePaDb4YlCOs52IWElLNPq36zp5ofJt60jh1r-c-T0HXsuvNgy3iVol5VkIQdItiudQTFAcG83EaWSvcfu1RQIjFuhE6ZFFHIitMqCZfBtdpYD7yhhaBjGtnEYzgGMmWBVC5GSDVmOGeRnb_yrOxNfzuCLqKrwtvmVdjxM4hiqUow.ECRyxD5jzYE-VSit0CQ8zg
Queens of Glory Legacy,OneTouch,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/onetouch/ont_queensofglorylegacy.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.yWx1oHPL69d5TMCrRAoaGnekun0CNkCrGkoZBv9nIv4RcmewPlvKTuWuwFY.iAlTuFwJWrC2VB7t.tgmvzmz5C4RNzeCAhidI0J7ryPzX9OZbTxnk2uZTdB-AQVwem5j6JT-OMJlo6CEg8ePhZxW_g9P7-zdKpo_2eDpfjROgyXB6s7Z-Ve6dPHS4s90V4nIMgN2yD122hSJUKpECVF5nb6swIQZ6-EPcAal5zVwW2pZsWFlkgnC8AdTp8niMDJtR_8xGRdBQCHTebdC3HS9JenJUaANbLHYCz76FzLSXP9LqHqy8F1m_q3ZSI_OfWamgT-1Q-q_l0LyB72LbevOZoRvlxKu7-8CpIFPyLcByXfpYQMCfoVuWDpbYkwV9rKynU68ZY8PwzPhPz5j60LAUN4XQ8aIzJ5c1ETaiMUfxxoLZsn6gjLBOKyA_vmnu42QN754Ir53eKmh3JbD67zwgc7wSOGI_7nd_3_ToCQUd2W2b32kR9kNz.9WymjQvJUFp40ZA0OOvgrg
